shard_run_id	status	input_json	output_dir	task_count	complete_task_count	incomplete_task_count	expected_candidate_count	observed_candidate_count	missing_candidate_count	missing_tasks
server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix5_seed101_105	running	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix5_seed101_105/inputs/scoreable_input_repair_size_balanced_01.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix5_seed101_105/predictions/protenix-v2	13	0	13	5	5	60	T2206O:1/5,H1225:1/5,H2204:1/5,H1227:1/5,H0236:0/5,H0258:0/5,T0234:0/5,T0235:0/5,T1210:0/5,T1298:0/5,T2201:0/5,T2206:1/5,T2249V2O:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed106_110	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed106_110/inputs/scoreable_input_repair_size_balanced_01.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed106_110/predictions/protenix-v2	13	0	13	5	0	65	T2206O:0/5,H1225:0/5,H2204:0/5,H1227:0/5,H0236:0/5,H0258:0/5,T0234:0/5,T0235:0/5,T1210:0/5,T1298:0/5,T2201:0/5,T2206:0/5,T2249V2O:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed111_115	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed111_115/inputs/scoreable_input_repair_size_balanced_01.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed111_115/predictions/protenix-v2	13	0	13	5	0	65	T2206O:0/5,H1225:0/5,H2204:0/5,H1227:0/5,H0236:0/5,H0258:0/5,T0234:0/5,T0235:0/5,T1210:0/5,T1298:0/5,T2201:0/5,T2206:0/5,T2249V2O:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed116_120	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed116_120/inputs/scoreable_input_repair_size_balanced_01.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed116_120/predictions/protenix-v2	13	0	13	5	0	65	T2206O:0/5,H1225:0/5,H2204:0/5,H1227:0/5,H0236:0/5,H0258:0/5,T0234:0/5,T0235:0/5,T1210:0/5,T1298:0/5,T2201:0/5,T2206:0/5,T2249V2O:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed121_125	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed121_125/inputs/scoreable_input_repair_size_balanced_01.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed121_125/predictions/protenix-v2	13	0	13	5	0	65	T2206O:0/5,H1225:0/5,H2204:0/5,H1227:0/5,H0236:0/5,H0258:0/5,T0234:0/5,T0235:0/5,T1210:0/5,T1298:0/5,T2201:0/5,T2206:0/5,T2249V2O:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix5_seed101_105	running	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix5_seed101_105/inputs/scoreable_input_repair_size_balanced_02.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix5_seed101_105/predictions/protenix-v2	13	0	13	5	5	60	T1201O:1/5,H0222:1/5,H0223:1/5,H1232:1/5,H1233:1/5,H1236:0/5,H1258:0/5,T0206:0/5,T1239V1:0/5,T1266:0/5,T1269:0/5,T2210:0/5,T1212:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed106_110	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed106_110/inputs/scoreable_input_repair_size_balanced_02.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed106_110/predictions/protenix-v2	13	0	13	5	0	65	T1201O:0/5,H0222:0/5,H0223:0/5,H1232:0/5,H1233:0/5,H1236:0/5,H1258:0/5,T0206:0/5,T1239V1:0/5,T1266:0/5,T1269:0/5,T2210:0/5,T1212:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed111_115	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed111_115/inputs/scoreable_input_repair_size_balanced_02.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed111_115/predictions/protenix-v2	13	0	13	5	0	65	T1201O:0/5,H0222:0/5,H0223:0/5,H1232:0/5,H1233:0/5,H1236:0/5,H1258:0/5,T0206:0/5,T1239V1:0/5,T1266:0/5,T1269:0/5,T2210:0/5,T1212:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed116_120	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed116_120/inputs/scoreable_input_repair_size_balanced_02.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed116_120/predictions/protenix-v2	13	0	13	5	0	65	T1201O:0/5,H0222:0/5,H0223:0/5,H1232:0/5,H1233:0/5,H1236:0/5,H1258:0/5,T0206:0/5,T1239V1:0/5,T1266:0/5,T1269:0/5,T2210:0/5,T1212:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed121_125	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed121_125/inputs/scoreable_input_repair_size_balanced_02.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed121_125/predictions/protenix-v2	13	0	13	5	0	65	T1201O:0/5,H0222:0/5,H0223:0/5,H1232:0/5,H1233:0/5,H1236:0/5,H1258:0/5,T0206:0/5,T1239V1:0/5,T1266:0/5,T1269:0/5,T2210:0/5,T1212:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix5_seed101_105	running	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix5_seed101_105/inputs/scoreable_input_repair_size_balanced_03.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix5_seed101_105/predictions/protenix-v2	13	0	13	5	7	58	T2235O:1/5,T1206O:1/5,H1202:1/5,H2225:1/5,H2223:1/5,H2227:1/5,H2213:1/5,T1249V1O:0/5,H2236:0/5,H2258:0/5,T1234:0/5,T1280:0/5,T1249V2O:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed106_110	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed106_110/inputs/scoreable_input_repair_size_balanced_03.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed106_110/predictions/protenix-v2	13	0	13	5	0	65	T2235O:0/5,T1206O:0/5,H1202:0/5,H2225:0/5,H2223:0/5,H2227:0/5,H2213:0/5,T1249V1O:0/5,H2236:0/5,H2258:0/5,T1234:0/5,T1280:0/5,T1249V2O:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed111_115	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed111_115/inputs/scoreable_input_repair_size_balanced_03.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed111_115/predictions/protenix-v2	13	0	13	5	0	65	T2235O:0/5,T1206O:0/5,H1202:0/5,H2225:0/5,H2223:0/5,H2227:0/5,H2213:0/5,T1249V1O:0/5,H2236:0/5,H2258:0/5,T1234:0/5,T1280:0/5,T1249V2O:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed116_120	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed116_120/inputs/scoreable_input_repair_size_balanced_03.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed116_120/predictions/protenix-v2	13	0	13	5	0	65	T2235O:0/5,T1206O:0/5,H1202:0/5,H2225:0/5,H2223:0/5,H2227:0/5,H2213:0/5,T1249V1O:0/5,H2236:0/5,H2258:0/5,T1234:0/5,T1280:0/5,T1249V2O:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed121_125	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed121_125/inputs/scoreable_input_repair_size_balanced_03.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed121_125/predictions/protenix-v2	13	0	13	5	0	65	T2235O:0/5,T1206O:0/5,H1202:0/5,H2225:0/5,H2223:0/5,H2227:0/5,H2213:0/5,T1249V1O:0/5,H2236:0/5,H2258:0/5,T1234:0/5,T1280:0/5,T1249V2O:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix5_seed101_105	running	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix5_seed101_105/inputs/scoreable_input_repair_size_balanced_04.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix5_seed101_105/predictions/protenix-v2	13	0	13	5	8	57	T1235O:1/5,T0206O:1/5,T2234O:1/5,H0225:1/5,T1298O:1/5,H1204:1/5,H2233:1/5,T2249V1O:1/5,H0272:0/5,H0220:0/5,T1201:0/5,T1206:0/5,T2269:0/5
server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed106_110	deferred:await_p17_score	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed106_110/inputs/scoreable_input_repair_size_balanced_04.inputs.msa-reuse.json	/scratch/10992/liaorunlong93/casp16-leaderboard/runs/server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed106_110/predictions/protenix-v2	13	0	13	5	0	65	T1235O:0/5,T0206O:0/5,T2234O:0/5,H0225:0/5,T1298O:0/5,H1204:0/5,H2233:0/5,T2249V1O:0/5,H0272:0/5,H0220:0/5,T1201:0/5,T1206:0/5,T2269:0/5
